created_at;id_str;full_text;quote_count;reply_count;retweet_count;favorite_count;lang;user_id_str;conversation_id_str;username;tweet_url
Tue Aug 29 23:10:10 +0000 2023;1696661550126264695;"Today is the day we honor my favorite Cassandra: “On August 29th, 1997, it's gonna feel pretty fucking real to you too. Anybody not wearing two million sunblock is gonna have a real bad day. Get it?” - Sarah Connor https://t.co/concregrzk";0;0;0;1;en;2538188754;1696661550126264695;sentientsixp;https://twitter.com/sentientsixp/status/1696661550126264695
Tue Aug 29 22:54:56 +0000 2023;1696657715114766459;"On this day 26 years ago, anyone not wearing 2,000,000 SPF sunblock had a real bad day.  #Terminator2 #JudgmentDay https://t.co/jnlgPUWB9j";0;0;0;1;en;751888660333682688;1696657715114766459;ceejaylayton;https://twitter.com/ceejaylayton/status/1696657715114766459
Tue Aug 29 22:47:07 +0000 2023;1696655750725050631;"Rivers cuomos car horn is the guitar solo from Beverly Hills";0;0;0;0;en;67327488;1696655750725050631;JoeySunblock;https://twitter.com/JoeySunblock/status/1696655750725050631
Tue Aug 29 21:59:36 +0000 2023;1696643789136204225;"@GunnerGale Got my 2 million sunblock on just in case";0;0;0;0;en;501809140;1696584315180577215;dandeeter;https://twitter.com/dandeeter/status/1696643789136204225
Tue Aug 29 22:20:32 +0000 2023;1696649060705309085;"I should really start wearing sunblock😬";0;0;0;0;en;27504655;1696649060705309085;yeseniuhhh;https://twitter.com/yeseniuhhh/status/1696649060705309085
Tue Aug 29 22:28:25 +0000 2023;1696651043986121167;"Did the rest of my 10000 steps today because it got too dark and cold last night and holy fuck I need a new pair of athletic shoes. Anyone know any good ones? I also forgot to put sunblock on. I hope I don't get a tan lmao.";0;0;0;0;en;67443719;1696651043986121167;morphinelipsss;https://twitter.com/morphinelipsss/status/1696651043986121167
Tue Aug 29 21:26:06 +0000 2023;1696635358593851752;"@sosprowrestling @Kevdeezy88 @TheRashadTyson Hit Him With The SunBlock Camp Counselor!! ☀️   KC needs more than just zinc 🏝️";0;0;0;2;en;1625715312791552001;1696634084011974798;RealRasslinMgr;https://twitter.com/RealRasslinMgr/status/1696635358593851752
Tue Aug 29 21:10:18 +0000 2023;1696631383463207084;"I did my first flips yesterday since my concussion and was able to drive home after and yes I cried with joy, I am so happy to be able to start doing things again after FIVE MONTHS 😭 concussions are truly awful https://t.co/eGgA7RnskY";0;0;0;0;en;1332317353;1696631383463207084;sunblock17;https://twitter.com/sunblock17/status/1696631383463207084
Tue Aug 29 20:59:41 +0000 2023;1696628714342359501;"- Approximately 15 minute wait at Gate      - Stay with your car. Don't walk to Will Call.                   - Listen to GARS 95.1 FM for info              - 87° with wind and dust expected through the day     - Please remember sunblock because UV doesn't mind a little dust 🧴";0;0;0;6;en;2446132074;1696628714342359501;bmantraffic;https://twitter.com/bmantraffic/status/1696628714342359501
Tue Aug 29 19:01:28 +0000 2023;1696598963279856092;"Hydrate and soothe irritated skin 🌼 with Arizona Sun Moisturizer 😌 💛https://t.co/JBW8TzV9Wb  #arizonasun #sunscreen #skincare #sunprotection #naturalskincare #glow #spf #sunblock #SPF30 #healthyskin #waterresistant #selfcare #summer #essentials https://t.co/mqUO2ZHYAV";0;0;0;0;en;23128937;1696598963279856092;arizonasun;https://twitter.com/arizonasun/status/1696598963279856092
Tue Aug 29 18:20:44 +0000 2023;1696588709376782624;"@9Bridgeburners i went from vit d insufficiency to deficiency so quick after i started applying sunblock and wearing only long sleeves..😢 still better than cancer tho , just take supplements";0;0;0;0;en;1399919446156890113;1696534802256863334;weitweg;https://twitter.com/weitweg/status/1696588709376782624
Tue Aug 29 18:15:17 +0000 2023;1696587339244450077;"@maskartists @IamFarmerRenee @jonathanstea To be fair, the burn of the century "did you push your glasses up while you said that?" only required about spf5 sunblock to stave off the heat. (And yes, I pushed my glasses up right now, just for you)";0;1;0;1;en;965050328180805632;1695947813782433921;Batt1eDave;https://twitter.com/Batt1eDave/status/1696587339244450077
Tue Aug 29 18:13:18 +0000 2023;1696586839413403684;"@thejaylonsmith Stay in NOLA Jaylon!!!";0;0;0;1;en;1588100855588425729;1696559712270012684;OS_sunblock;https://twitter.com/OS_sunblock/status/1696586839413403684
Tue Aug 29 18:05:49 +0000 2023;1696584955764281650;"Muslim in Muslim countries wanna go to non-Muslim countries, Muslims in non-Muslim countries wanna go to Muslim countries. This reminds me Asian people average wanna be white &amp  wear sunblock to avoid dark skin, while white people instead wanna be dark by sunbathing on the beach🫠";0;0;0;1;en;1443081047307030532;1696584955764281650;teddymaruko;https://twitter.com/teddymaruko/status/1696584955764281650
Tue Aug 29 18:03:17 +0000 2023;1696584321849577971;"The sunblock was handed to the girl before practice, but the burned skin was proof she did not apply it.😇#Emoji2#";0;0;0;0;en;1648704541464862720;1696584321849577971;CrimEvelyn59397;https://twitter.com/CrimEvelyn59397/status/1696584321849577971
Tue Aug 29 18:02:43 +0000 2023;1696584178660249964;"At this time of year, we all know we should wear hats and sunblock. But what about other burns, like end-of-summer burnout? https://t.co/UHmjEW2MH8 https://t.co/pOW63vQ9Lj";0;0;0;0;en;501107379;1696584178660249964;harrisondquinn;https://twitter.com/harrisondquinn/status/1696584178660249964
Tue Aug 29 18:02:19 +0000 2023;1696584076109476149;"At this time of year, we all know we should wear hats and sunblock. But what about other burns, like end-of-summer burnout? https://t.co/qHeSzTB4eM https://t.co/TtACokRVSo";0;0;0;0;en;848173255408181250;1696584076109476149;Stockman_;https://twitter.com/Stockman_/status/1696584076109476149
Tue Aug 29 18:00:15 +0000 2023;1696583557714489702;"The sunblock was handed to the girl before practice, but the burned skin was proof she did not apply it.😇#Emoji2#";0;0;0;0;en;3343206634;1696583557714489702;gravenhursto7;https://twitter.com/gravenhursto7/status/1696583557714489702
