created_at;id_str;full_text;quote_count;reply_count;retweet_count;favorite_count;lang;user_id_str;conversation_id_str;username;tweet_url
Sun Aug 27 13:16:46 +0000 2023;1695787440336777677;"@HeartlessBojac @CNNPolitics Oh, absolutely! Trading in the sunscreen for executive decisions is the true measure of sacrifice these days. 😂🏖️📝 #PresidentialStruggles";0;0;0;1;en;1695617244812763137;1695775693181718592;ThePoliticalVue;https://twitter.com/ThePoliticalVue/status/1695787440336777677
Sun Aug 27 13:15:43 +0000 2023;1695787176762736917;"Lowest Ever!   Neutrogena Clear Face Liquid Lotion Sunscreen for Acne-Prone Skin  💰  Only 8.55 $  instead of 12.19 $  (- 29%)   🔎 https://t.co/8tHOEcy2rC   For more information visit: https://t.co/oC8DDPnQEO";0;0;0;0;en;1384463546629586956;1695787176762736917;DealBeeDealsUSA;https://twitter.com/DealBeeDealsUSA/status/1695787176762736917
Sun Aug 27 13:14:52 +0000 2023;1695786963075248468;"One putt par on 6. Need some sunblock, tunes and some swing oil. Confirmed not tougher than the sun. #PSA #clubchhampionship2k23 https://t.co/yPoHiZlxB8";0;0;0;0;en;344970627;1695786963075248468;C_M_Eder;https://twitter.com/C_M_Eder/status/1695786963075248468
Sun Aug 27 13:14:47 +0000 2023;1695786939239301308;"@dxaia_ Same ta di ko ga use gud heavy makeup. Pwedi raka mag sunblock, bbcream, or if you wanted to use foundation na dili heavy (for me) Revlon Colorstay Full Cover Foundation- Matte tapos";0;0;0;0;en;731135597922787328;1695739771572920672;iamzhinette;https://twitter.com/iamzhinette/status/1695786939239301308
Sun Aug 27 13:14:06 +0000 2023;1695786769026019427;"ㅤ ㅤㅤ rekomendasi sunscreen kantong pelajar ⛅  — a thread. https://t.co/rTZ7gJostX";3;1;5;6;in;1641993717375696898;1695786769026019427;Gincoki;https://twitter.com/Gincoki/status/1695786769026019427
Sun Aug 27 13:14:05 +0000 2023;1695786765267697803;"Get out there and stroll! Here's the sunscreen, shoes, and shades you'll need. https://t.co/WJzZuhzrpm";0;1;0;0;en;366309158;1695786765267697803;wirecutter;https://twitter.com/wirecutter/status/1695786765267697803
Sun Aug 27 13:13:55 +0000 2023;1695786724407067049;"@sqnderlvr - cosrx good morning cleaser, heimish all clean cleanser ( gel based &amp  gentle ! ) - cosrx all in one cream for moisturizer ( effective 4 me )  - belo sunscreen spf60 ( b1t1 )   i've sticked to their products ever since. effective and my holy grails esp cosrx products !";0;0;0;0;en;1686249553216077825;1695783174713037178;svelaire;https://twitter.com/svelaire/status/1695786724407067049
Sun Aug 27 13:13:10 +0000 2023;1695786535411732563;"@ohmybeautybank Fw :garnier pink Mw :viva milk cleanser Toner:pyunkangyul Serum :garnier Moist :dr.brandon Sunscreen :3wclinic Exfoliating :cosrx Mask :viva Retinol :implora";0;0;0;0;fr;1370700529349718018;1695738260759384259;Sunshinejkjkjk;https://twitter.com/Sunshinejkjkjk/status/1695786535411732563
Sun Aug 27 13:12:26 +0000 2023;1695786349746671949;"⚠️ SKINTIFIC ALL DAY SUNSCREEN⚠️  Harga nya bikin nangis, MURAH POLLL ⭐️ 4.9 💰 Rp 32.310  Varian 50 ml  Link ada dibawah 👇 https://t.co/djGcL0AaKv https://t.co/hiOJNBVhWy";0;0;0;0;in;1681927427176677376;1695786349746671949;RacunBeautyShop;https://twitter.com/RacunBeautyShop/status/1695786349746671949
Sun Aug 27 13:12:09 +0000 2023;1695786279416565964;"@ohmybeautybank Fw : omg peach Mw : garnier rose / ponds yg pink  Toner: skintific centella  Serum : omg acne / skintific acne  Moist : somethinc calm down Sunscreen : the originote Exfoliating : - Mask : glad2glow  Retinol : -";0;0;0;0;en;1660567412750839808;1695738260759384259;coralnspace;https://twitter.com/coralnspace/status/1695786279416565964
Sun Aug 27 13:11:48 +0000 2023;1695786190082035760;"Azarine Hydramax-C Sunscreen - Rp. 32000  Checkout di live streaming nya biar dapet diskon 50% maks. 20RB  https://t.co/GxJzL8CBz7 https://t.co/Ruw65BsWSC";0;0;0;0;in;1461516999880691713;1695786190082035760;surganyadiskon;https://twitter.com/surganyadiskon/status/1695786190082035760
Sun Aug 27 13:11:01 +0000 2023;1695785991280492923;"@ohmybeautybank yang penting konsisten dan rajin pake sunblock";0;0;0;0;in;1322581364;1695783720249442406;itsmeshanxi;https://twitter.com/itsmeshanxi/status/1695785991280492923
Sun Aug 27 13:09:56 +0000 2023;1695785722001711370;"What’s your flavor? ☺️  Nisa Camel Milk Beauty Bar Soap is available in variations to suite your every skin concerns. ✨  See yourself fairer in just 2 weeks!!  Now available online and in stores near you!  #skincare #skincareroutine #lotion #bathbar #moisturizer #sunscreen #nisa https://t.co/dkDikDTFpO";0;0;0;0;en;1670025003285217280;1695785722001711370;Nisa_nigeria;https://twitter.com/Nisa_nigeria/status/1695785722001711370
Sun Aug 27 13:09:08 +0000 2023;1695785516749512913;"@ohmybeautybank Fw : FACIAL FOAM SR12  Mw : MOISTURIZING CREAM SR12 Toner: BHA TONER Serum : LIGHTENING SERUM  Moist : BRIGHTENING SERUM Sunscreen : SUNCARE Exfoliating : BHA TONER Mask : KEFIR MASK  Retinol : RETINOL SR12";0;0;0;0;en;4848215978;1695738260759384259;lisawidiastuti5;https://twitter.com/lisawidiastuti5/status/1695785516749512913
Sun Aug 27 13:08:09 +0000 2023;1695785271940530329;"Fw : Wardah oil control Mw : Garnier salicylic BHA Toner : Viva face tonic lemon Serum : Hanasui anti acne  Moist : Emina for acne prone skin Sunscreen : Emina sunbattle spf 30 pa+++ Exfoliating : Cleora beauty Mask : Lea Gloria acne care (Green Tea)  Retinol : -";0;0;0;0;en;1675865824832417793;1695785271940530329;shou_you996;https://twitter.com/shou_you996/status/1695785271940530329
Sun Aug 27 13:07:23 +0000 2023;1695785076863504683;"NYESEK BANGET SUNSCREEN SPRAY GUA DIKIRA PENGHARUM RUANGAN MANA DISEMPROT BANYAK BENER SAMA ABANG ANJJJ😭😭😭 masih baru loh ituuuu😫";0;0;0;0;in;1318164854847414272;1695785076863504683;_hppyvrss_;https://twitter.com/_hppyvrss_/status/1695785076863504683
Sun Aug 27 13:07:16 +0000 2023;1695785048547742045;"@Latenightdrive4 ????km gapernah pake sunscreen??😭😭";0;1;0;0;in;1364084603535777796;1695781488179220781;saekchillhae;https://twitter.com/saekchillhae/status/1695785048547742045
Sun Aug 27 13:07:15 +0000 2023;1695785044441505903;"@ohmybeautybank rajin scrub, klo keluar rumah pake sunblock, trus rutin pake nivea yg ini, lumayaan bgt ngilangin belang https://t.co/ECZeyz8xHh";0;0;0;0;in;1421465219067379713;1695783720249442406;paper2321;https://twitter.com/paper2321/status/1695785044441505903
Sun Aug 27 13:07:00 +0000 2023;1695784980717170705;"For those who are fair-skinned, staying in the shade can be advantageous at times. And you'll also want to stock up and get in the habit of applying sunscreen, because it can literally prevent skin cancers and save your life. Stop by NP's great selection of sunblock lotion! https://t.co/fPDK2VSJ4S";0;0;0;0;en;522796866;1695784980717170705;NaturesPavilion;https://twitter.com/NaturesPavilion/status/1695784980717170705
Sun Aug 27 13:06:54 +0000 2023;1695784955270345174;"Restocked!  ✨Missha All Around Safe Block Aqua Sun Gel Sunscreen SPF 50 50ml NGN7000  ✨Missha All Around Safe Block Essence Sunscreen SPF 45 50ml NGN7000  Send a dm to place your order. #pagesbydamicommerce https://t.co/mcWEL4bKV6";0;0;4;2;en;1508109865566228486;1695784955270345174;theskinmagasin;https://twitter.com/theskinmagasin/status/1695784955270345174
Sun Aug 27 13:05:37 +0000 2023;1695784632762212604;"@ohmybeautybank Fw : Hadalabo Mw : Garnier Toner: Hadalabo Orange Serum : Implora Moist : Hadalabo Pink/Npure Sunscreen : Azarine Ijo Exfoliating : Avoskin MRT/Implora Mask : Random Retinol :-";0;0;0;0;sl;4097953092;1695738260759384259;lionstarkw;https://twitter.com/lionstarkw/status/1695784632762212604
Sun Aug 27 13:05:16 +0000 2023;1695784546451525768;"Am i the only person that doesn't know apa perbedaan dari sunscreen and sunblock 🧍🏻‍♀️🧍🏻‍♀️";0;0;0;0;en;1637321905698144256;1695784546451525768;sasaranghedonn;https://twitter.com/sasaranghedonn/status/1695784546451525768
Sun Aug 27 13:04:58 +0000 2023;1695784468848492629;""Sunscreen. Trust me on this."";0;0;0;0;en;2855691867;1695784468848492629;BloggingBaker;https://twitter.com/BloggingBaker/status/1695784468848492629
Sun Aug 27 13:04:10 +0000 2023;1695784268902048004;"@APHR0CALYPSE Sunscreen nabi adam";0;1;0;0;tl;1297873664075943936;1695732319615897881;mindurbuzsnisz;https://twitter.com/mindurbuzsnisz/status/1695784268902048004
Sun Aug 27 13:04:02 +0000 2023;1695784236933054908;"@ohmybeautybank FW: somethinc - calm down MW: nivea - hokkaido rose  Toner: somethinc - calm down Serum: somethinc - calm down Moist: somethinc - calm down Sunscreen: nivea  Exfoliating: somethinc Mask: -  Retinol: elshe skin";0;0;0;0;en;588754911;1695738260759384259;AKesumaa;https://twitter.com/AKesumaa/status/1695784236933054908
Sun Aug 27 13:03:56 +0000 2023;1695784211909918979;"Wts shopee live [NEW] Azarine Hydrasoothe Sunscreen Gel SPF 45 PA++++ &amp  blue light protection 50ml 30K https://t.co/ZYtxDSFmwD";0;0;0;0;en;1137043657314295809;1695784211909918979;imdummyy;https://twitter.com/imdummyy/status/1695784211909918979
Sun Aug 27 13:03:41 +0000 2023;1695784148458459343;"Want To Sell  KHUSUS LIVE  https://t.co/T9UddjZlaL  Cushion copy paste 110k Cushion hooman 105k Refill Hooman 70k Refill Copy Paste 70k Skin Goals Moist 90k Acnedot Moist 75k Hyaluronic B5 115k Sunscreen Skintific 65k Symwhite 80k MSH Niacinamide 85k  WTS WTB Somethinc Skintific https://t.co/5AWeuqrmaD";0;0;0;0;en;1506297369876664323;1695784148458459343;_gurihgurihnyoy;https://twitter.com/_gurihgurihnyoy/status/1695784148458459343
Sun Aug 27 13:03:23 +0000 2023;1695784071698555113;"@ohmybeautybank Fw: Cetaphil, moin Mw: garnier pink Toner: avoskin phte Serum: avoskin niacin Moist: moin Sunscreen: 3w clinic Exfoliating: Avoskin Mask: - Retinol: -";0;0;0;0;en;1519612256761237504;1695738260759384259;sparxsflyy;https://twitter.com/sparxsflyy/status/1695784071698555113
Sun Aug 27 13:03:15 +0000 2023;1695784037154181146;"WTS Want to Sell Somethinc Hooman Breathable UV Cushion Cover SPF 35 PA++  https://t.co/anLzTkEyKK Bisa pakai voc live  BIJOUX NINA CHARLOTTE LINEN ALTER  ✅Inc packing ✅Dom Jatim ✅ Exp lama  WTS WTB Somethinc Jual Cari Sharing Skincare Serum Toner Sunscreen Makeup https://t.co/Mf1BWNId6t";0;0;0;0;en;1506297369876664323;1695784037154181146;_gurihgurihnyoy;https://twitter.com/_gurihgurihnyoy/status/1695784037154181146
Sun Aug 27 13:02:46 +0000 2023;1695783916681216284;"@ohmybeautybank Fw : wardah Mw : garnier Toner: wardah Serum : originote Moist : originote Sunscreen : nivea Exfoliating : Mask : skintific Retinol : originote  alias sayang duit bgt";0;0;0;0;en;1368779634163150855;1695738260759384259;jeniysstruggle;https://twitter.com/jeniysstruggle/status/1695783916681216284
Sun Aug 27 13:02:08 +0000 2023;1695783755665797624;"@Cmdr_Hadfield @ESO ~4.5B years in the rays of the sun... Didn't wear sunscreen.";0;0;0;0;en;26278959;1695781092920275106;Blackbird_2;https://twitter.com/Blackbird_2/status/1695783755665797624
Sun Aug 27 13:01:54 +0000 2023;1695783699319779825;"Fw : himalaya Mw : garnier Toner: cezanne Serum : avoskin, somethinc Moist : skingame, the originote Sunscreen : azarine Exfoliating : - Mask : banyak Retinol : avoskin";0;0;0;0;en;306745039;1695783699319779825;dearlylibra;https://twitter.com/dearlylibra/status/1695783699319779825
Sun Aug 27 13:01:37 +0000 2023;1695783625047064837;"@ohmybeautybank Fw : safi Mw : azarine Toner: npure cica Serum : scarlett, white story Moist : somethinc &amp  originote  Sunscreen : azarine Exfoliating : breylee exfo pad Mask : wardah charcoal clay mask  Retinol : biobeautylab";0;0;0;0;en;822641925891166213;1695738260759384259;laelaumikha;https://twitter.com/laelaumikha/status/1695783625047064837
Sun Aug 27 13:01:13 +0000 2023;1695783527688855678;"@TrevorMundane @Sunscreen_cake 💀 https://t.co/bm7r5K7ykm";0;0;0;1;qme;4847475385;1695738961291878894;NeedBatteries;https://twitter.com/NeedBatteries/status/1695783527688855678
Sun Aug 27 13:01:13 +0000 2023;1695783527223103578;"Complete skin care routine  pray, gym, hydrate, cleanse, moisturise and apply sunscreen.";0;3;5;60;en;2253572620;1695783527223103578;caffeinexher;https://twitter.com/caffeinexher/status/1695783527223103578
Sun Aug 27 13:01:06 +0000 2023;1695783496214851951;"✨ NPURE Sunscreen Powder Cica / Beat the Sun Powder / Sunscreen Bedak &amp  Brush / Bedak Bebas Kilap Minyak✨  ⛔️ DISKON 5%  Gercep mumpung Flashsale 👇                 https://t.co/2PTj0wkoah https://t.co/QecDSxtawV";0;0;0;0;in;1656394362941571074;1695783496214851951;flashsaleupdate;https://twitter.com/flashsaleupdate/status/1695783496214851951
Sun Aug 27 13:00:19 +0000 2023;1695783300684800262;"Non-Toxic Sunscreen to Protect the Whole Family #sunscreen #EWG #nontoxic #naturalproducts https://t.co/hE3jLcyuBG";0;0;0;0;en;16614348;1695783300684800262;MindfulMomma;https://twitter.com/MindfulMomma/status/1695783300684800262
Sun Aug 27 12:59:34 +0000 2023;1695783112679309803;"Current faves. They sit well on top of my Fairy Skin Tinted Sunscreen. ✨ https://t.co/24tuPZ8SP0";0;3;1;35;en;1657660148159217664;1695783112679309803;SCCortesi;https://twitter.com/SCCortesi/status/1695783112679309803
Sun Aug 27 12:59:09 +0000 2023;1695783007108424150;"@ynk_50 So I have to get sunscreen ?";0;1;0;1;en;807329686346993664;1695750741988614184;brakutzz;https://twitter.com/brakutzz/status/1695783007108424150
Sun Aug 27 12:59:02 +0000 2023;1695782975525240922;"tremendo research que hice de face sunscreen ahora";0;0;0;0;es;154402985;1695782975525240922;alizzzaliz;https://twitter.com/alizzzaliz/status/1695782975525240922
Sun Aug 27 12:58:14 +0000 2023;1695782774836277342;"@alovecassette then i use this for drier days + winter months BlackGirlSunscreen Sunscreen SPF 30 Formulated for Women of Color Infused with Natural Ingredients and No Synthetic Fragrance&amp Cruelty-Free - 3 FL OZ https://t.co/sSX3gpfH5h also no white cast!";0;1;0;1;en;1236371871853133824;1695713320341471734;whosvnte;https://twitter.com/whosvnte/status/1695782774836277342
Sun Aug 27 12:58:03 +0000 2023;1695782728271282646;"Wts azarine sunscreen serum tone up mineral 28k after voc live. Masih new bgttt, 100% ori soalnya aku beli di mall store nya. Co lewat oren yaa 📍jateng https://t.co/R6rh8SWf5m";1;0;0;0;in;1482120140842225664;1695782728271282646;halosky_;https://twitter.com/halosky_/status/1695782728271282646
Sun Aug 27 12:57:36 +0000 2023;1695782616581189763;"@ohmybeautybank Fw : Senka, The Body Shop Mw : Nivea Toner: -  Serum : Avoskin, L’Oreal Moist : SNP, Skintific Sunscreen : COSRX Exfoliating : Avoskin  Mask : - Retinol : Somethinc";0;0;0;0;en;1261321440793518081;1695738260759384259;nadturactor;https://twitter.com/nadturactor/status/1695782616581189763
Sun Aug 27 12:57:27 +0000 2023;1695782579452961115;"@Malam_Santalee Santalee, we are hot mana, we dey inside sun all day with no sunscreen 😅";0;0;1;1;en;1570040888255995905;1695781207353516372;anj_eey;https://twitter.com/anj_eey/status/1695782579452961115
Sun Aug 27 12:56:05 +0000 2023;1695782234228465884;"@discountfess Kalau cleanser beli garnier aja cukup sih. Mending mahal2 beliin sunscreen nya bagus itu";0;0;0;0;in;1220246643007578112;1695779462137467357;kinotiar1;https://twitter.com/kinotiar1/status/1695782234228465884
Sun Aug 27 12:56:02 +0000 2023;1695782222458978331;"Debunking 6 Sunscreen Myths That Are Causing You Harm | The Guardian Nigeria News - Nigeria and World News https://t.co/rFtNtyCPgC";0;0;0;0;en;3378656860;1695782222458978331;GuardianLifeNG;https://twitter.com/GuardianLifeNG/status/1695782222458978331
Sun Aug 27 12:55:56 +0000 2023;1695782195724784109;"@ohmybeautybank Fw : kojiesan Mw : sea makeup Serum : avoskin, bhumi Moist : la roche posay, cosrx, implora Sunscreen : erha, biore Retinoid : la roche posay";0;0;0;0;fi;75457009;1695738260759384259;aisyahpmbd;https://twitter.com/aisyahpmbd/status/1695782195724784109
Sun Aug 27 12:55:50 +0000 2023;1695782170466333123;"@B5001001101 @anamikaa_143 Sure, here's a draft of a casual and playful yet professional response:  "Can't wait for that sunny landing! ☀️ Don't forget the sunblock though, it gets pretty hot up there! Good luck with the mission, #futureSolarLander 🚀"";0;0;0;0;en;1644963506809188352;1695613222806524329;anaytullah62405;https://twitter.com/anaytullah62405/status/1695782170466333123
Sun Aug 27 12:55:41 +0000 2023;1695782135288721618;"@Sunscreen_cake LMAO crypto. Who puts money into that? 🤣";0;1;0;1;en;1457380818414882824;1695738961291878894;TrevorMundane;https://twitter.com/TrevorMundane/status/1695782135288721618
Sun Aug 27 12:54:41 +0000 2023;1695781880917033176;"Chemical, mineral or tinted? Picking a sunscreen can be confusing. https://t.co/xBegsKqvbC";0;0;0;0;en;381779737;1695781880917033176;utahwolf;https://twitter.com/utahwolf/status/1695781880917033176
Sun Aug 27 12:54:25 +0000 2023;1695781815259459981;"@ohmybeautybank Fw : Poise acne  Mw : Garnier pink Toner: Npure cica | the originote B5 cica Serum : -  Moist : Hadalabo pink Sunscreen : azarine cicamide Exfoliating : npure cica pad | the originote exfo serum Mask : Himalaya neem mask Retinol : eim beauty (jrng dipake)";0;0;0;0;en;1657232940739473408;1695738260759384259;fyystdyy__;https://twitter.com/fyystdyy__/status/1695781815259459981
Sun Aug 27 12:53:13 +0000 2023;1695781512107458869;"@UlrichJvV Sunscreen.";0;0;0;0;en;1072881798156378113;1695778131339014317;Leah_A_Goldberg;https://twitter.com/Leah_A_Goldberg/status/1695781512107458869
Sun Aug 27 12:53:11 +0000 2023;1695781502741778617;"wtb liptint azarine wtb sunscreen azarine #zonauang";0;4;0;0;en;749957608899948544;1695781502741778617;eunoriaaurora;https://twitter.com/eunoriaaurora/status/1695781502741778617
Sun Aug 27 12:51:41 +0000 2023;1695781127724871874;"@ohmybeautybank Fw : wardah Mw : garnier rose water Toner: - Serum : vit c, the originote Moist : wardah, the originote Sunscreen : implora Exfoliating : implora Mask : - Retinol : the originote";0;0;0;0;en;1171291464;1695738260759384259;moooonliiightt;https://twitter.com/moooonliiightt/status/1695781127724871874
Sun Aug 27 12:51:10 +0000 2023;1695780997370122277;"@ohmybeautybank Ini nder! Physical sunscreen yang ada universal tintnya. Jadii jangan khawatir abu-abu😊  Karena physical sunscreen, jadi lebih ramah buat kulit sensitif💯";0;0;0;2;in;1415545810343759874;1695674666688671968;oasea_id;https://twitter.com/oasea_id/status/1695780997370122277
Sun Aug 27 12:50:44 +0000 2023;1695780887840133272;"Nih mimin bisikin Sunscreen SPF 45 yang nampol abis nggak bikin dempul kayak roti jamuran https://t.co/fIbOsqArpA #ShopeeID #RacunShopee https://t.co/sk1X8k5Wyd";0;0;0;0;in;1695764650531688448;1695780887840133272;Belanjayukks;https://twitter.com/Belanjayukks/status/1695780887840133272
Sun Aug 27 12:50:39 +0000 2023;1695780869003264171;"Don’t waste money on Skincare if you’re not using Sunscreen.";0;0;0;2;en;1388897776650620930;1695780869003264171;Zahrashekarau;https://twitter.com/Zahrashekarau/status/1695780869003264171
Sun Aug 27 12:50:02 +0000 2023;1695780711880618217;"jb wts avoskin retinol, skintific hydrating barrier serum, somethinc hooman linen, the originote sunscreen moisturizing vitc eye serum essence toner, garnier micellar water pink, evangeline parfum. harga setelah voucher 50% maks 20k  ❗️jatim, gratong xtra, bisa cod https://t.co/tfr0jVGTsM";0;2;1;3;en;354882092;1695780711880618217;JUALAN_AUTOBASE;https://twitter.com/JUALAN_AUTOBASE/status/1695780711880618217
Sun Aug 27 12:49:29 +0000 2023;1695780575691595780;"@discountfess Klo gue ya, enggak worth it. Soalnya itu cleanser, fungsi cleanser ngebersihin aja. Gak berharap lebih. Lebih milih buat beli serum &amp  sunscreen mahal drpada cleanser.";0;0;0;0;in;1173871446;1695779462137467357;yabu_kuma;https://twitter.com/yabu_kuma/status/1695780575691595780
Sun Aug 27 12:49:28 +0000 2023;1695780567978217955;"@ohmybeautybank Fw: somethinc Mw: garnier Toner: somethinc Serum: avoskin dan somethinc Moist: somethinc Sunscreen: biore, azarine Exfoliating: st ives Mask: eileen grace Retinol: azarine";0;0;0;0;en;1604651493331677186;1695738260759384259;val0cean;https://twitter.com/val0cean/status/1695780567978217955
Sun Aug 27 12:48:13 +0000 2023;1695780253233234336;"Even though it says Beach Safety we can always use these tips any time we are outdoors in the heat.  Staying hydrated, wearing protective clothing, sunscreen, and seek shelter from the heat when possible can help out tremendously.    #alwayspreparing  #PrepareYCOEM  #heatsafety https://t.co/6HYjZVhk8Q";0;0;0;0;en;575446216;1695780253233234336;YorkCountyOEM;https://twitter.com/YorkCountyOEM/status/1695780253233234336
Sun Aug 27 12:47:56 +0000 2023;1695780182815363073;"@mitkilta wkwkw aku engga 😭 jjur susah nyari sunscreen yg ga bkin kusem di timpal bedak atau cushion aja 😔";0;0;0;0;in;1622136786758811650;1695774160553918703;jenastudioz;https://twitter.com/jenastudioz/status/1695780182815363073
Sun Aug 27 12:47:51 +0000 2023;1695780163739377786;"I had a dream that I met Seokjin and he gave me a hug and we were the same height and he had his long princess hair and he gave me something he was using for his face? Sunscreen? I can't remember. Anyway first Seokjin dream EVER thank you brain";0;0;0;4;en;1447393412068659200;1695780163739377786;seokksprouts;https://twitter.com/seokksprouts/status/1695780163739377786
Sun Aug 27 12:47:24 +0000 2023;1695780051059687844;"@ohmybeautybank Fw : senka Mw : nivea Toner: pyunkang yul Serum : skin1004, somethinc Moist : the originote Sunscreen : skin aqua Exfoliating : somethinc Mask : -  Retinol : avoskin";1;0;0;0;en;1544324431698345984;1695738260759384259;mengwoo_;https://twitter.com/mengwoo_/status/1695780051059687844
Sun Aug 27 12:46:51 +0000 2023;1695779910068175205;"tapi bukan ke dia tukar term sunblock to sunscreen to avoid misunderstanding yang cream tu boleh 100% block uv rays";0;0;0;0;in;1119410043214893056;1695779910068175205;miyakenism;https://twitter.com/miyakenism/status/1695779910068175205
Sun Aug 27 12:46:38 +0000 2023;1695779854845939731;"paubos na sunscreen ko ( this is not abt sunscreens )";0;0;0;0;en;1532560613435551744;1695779854845939731;ciqsag;https://twitter.com/ciqsag/status/1695779854845939731
Sun Aug 27 12:46:34 +0000 2023;1695779838232268895;"Fw : cetaphil Mw : garnier pink Toner: the originote Serum : azarine Moist : the originote Sunscreen : loreal Exfoliating : - Mask : - Retinol : -";0;0;0;0;en;1469673211172323332;1695779838232268895;bucinsgwr;https://twitter.com/bucinsgwr/status/1695779838232268895
Sun Aug 27 12:46:28 +0000 2023;1695779814005965146;"Skincare sama sunscreen habis secara bersamaan";0;0;0;0;in;228986893;1695779814005965146;Pnjikukuku;https://twitter.com/Pnjikukuku/status/1695779814005965146
Sun Aug 27 12:46:07 +0000 2023;1695779726592516197;"Fw : clinique Mw : garnier Toner: LM 🙏🏻🙏🏻🙏🏻🙏🏻🙏🏻 Serum : avoskin Moist : clinique Sunscreen : estee lauder Exfoliating : avoskin Mask : -  Retinol : avoskin";0;0;0;0;en;1354114364907737088;1695779726592516197;cloveriamus;https://twitter.com/cloveriamus/status/1695779726592516197
Sun Aug 27 12:45:52 +0000 2023;1695779662084141468;"@iamdrjoe Dan sebenarnya ada dua indikator juga untuk sunscreen. UVB= SPF, UVA= Pa+/++/+++ atau diorang akan mention UVA/UVB filter (broad spectrum). UVB- burning rays, UVA- aging rays. So boleh pilih macam ni dengan poket/kulit selesa.";0;0;0;0;in;1656307789852205056;1695632737804386736;JiwaRagaBakul;https://twitter.com/JiwaRagaBakul/status/1695779662084141468
Sun Aug 27 12:45:00 +0000 2023;1695779446454985055;"@ohmybeautybank Aku rekomen ini nder. Sunscreen andalan warga Ostrali yg terpapar sinar UV lebih banyak dr Indo krn ozon layer di sana rada tipis. Ini jg recommended sama tenaga kesehatan mereka sebagai produk kesehatan, bukan kecantikan doang. Ada di oren 🫶 https://t.co/1gR1Ypq5NP";0;0;2;13;in;1659937664643260418;1695674666688671968;TaraArhunny;https://twitter.com/TaraArhunny/status/1695779446454985055
Sun Aug 27 12:44:55 +0000 2023;1695779425005027653;"@SonOfBengt It's just nice to not have to grease myself up in sunscreen right after a shower, then spend the whole day sweating it off 😂";0;0;0;1;en;1545912754879471616;1695730721002832028;_Little_Wren_;https://twitter.com/_Little_Wren_/status/1695779425005027653
Sun Aug 27 12:43:41 +0000 2023;1695779115394343363;"@ohmybeautybank Fw : simple Mw : garnier Toner: aubree Serum : jumiso Moist : la roche posay Sunscreen : glowlabs Exfoliating : avoskin, be the skin Mask : - Retinol : -";0;0;0;0;en;998207607927070720;1695738260759384259;heyiamdito;https://twitter.com/heyiamdito/status/1695779115394343363
Sun Aug 27 12:43:03 +0000 2023;1695778955406787011;"@alovecassette not sure which sites to link so I'll just tell you then names! if you like a dry matte finish then Dr.sheths niacinamide sunscreen is good, uv doux matte one, and also reequil ultra matte dry touch If you like lotion-y textures w dewy finish then aqualogica is loml &amp  also isntree";0;1;0;1;en;1455186969072332806;1695713320341471734;bangtanglimmers;https://twitter.com/bangtanglimmers/status/1695778955406787011
Sun Aug 27 12:43:01 +0000 2023;1695778948343595337;"Butuh sunscreen badan ukuran drigen si";0;0;0;0;in;1446384192330219523;1695778948343595337;venusdedancow;https://twitter.com/venusdedancow/status/1695778948343595337
Sun Aug 27 12:42:42 +0000 2023;1695778866013343938;"also ive been putting off buying sunscreen because i dont have any money and i will not stop buying 1 am snacks . so my skin shall suffer !!!";0;0;0;1;en;1273995442733363209;1695778639776801184;KlLLUA69;https://twitter.com/KlLLUA69/status/1695778866013343938
Sun Aug 27 12:42:31 +0000 2023;1695778820266324174;"@ohmybeautybank Skintype oily  Cleansing oil= skin1004 Facial wash= npure noni Toner= forebie Moisturizer= ceramon prettywell Sunscreen= dermacept rx by rohto Exfo= acnaway";0;0;0;0;en;4747562034;1695738260759384259;syifahrsk;https://twitter.com/syifahrsk/status/1695778820266324174
Sun Aug 27 12:42:28 +0000 2023;1695778807331062013;"Aveeno Kids Continuous Protection Zinc Oxide Mineral Sunscreen Lotion for Children's  💰  Only 10.19 $  instead of 11.99 $  (- 15%)   🔎 https://t.co/GlEY0bisHw";0;0;0;0;en;1384463546629586956;1695778807331062013;DealBeeDealsUSA;https://twitter.com/DealBeeDealsUSA/status/1695778807331062013
Sun Aug 27 12:40:44 +0000 2023;1695778371974938801;"@liameisee sunscreen aku dari makeup, sudah SPF 50";0;0;0;1;in;3224226103;1695668568275505508;colatash;https://twitter.com/colatash/status/1695778371974938801
Sun Aug 27 12:40:19 +0000 2023;1695778265447686492;"Sunscreen babe, not just on your face your whole body";0;0;0;0;en;940621551933820928;1695778265447686492;syyabully;https://twitter.com/syyabully/status/1695778265447686492
Sun Aug 27 12:40:10 +0000 2023;1695778229720580147;"Grab your towel and sunscreen and make a splash in our community pool! 🌞😎 https://t.co/wcqKGyF2An";0;0;0;0;en;814926670696161281;1695778229720580147;CedarsVa;https://twitter.com/CedarsVa/status/1695778229720580147
Sun Aug 27 12:39:51 +0000 2023;1695778148254970208;"᠈  belo sunscreen .ᐟ  a sunscreen! this is very important.   https://t.co/7ZFJoUS8Ob https://t.co/QcnHg4E068";0;1;0;0;en;1489612220678180864;1695778131779653850;insspirashan;https://twitter.com/insspirashan/status/1695778148254970208
